uid	mid	time	content
d32c050cf1b55715ee750ab8fb6d953a	332611d7353135c787b14e85cfa9a59d	2015-01-14	#nowplaying# #diumoo# 公司里的爱琴海 - My Little Airport <為你含情> ( http://t.cn/RZoeq5Y  ) 我去~ 突然有激情了~
d32c050cf1b55715ee750ab8fb6d953a	505fde829ca86a01403a6d7c32c07478	2015-01-14	#nowplaying# #diumoo# C'est La Vie - 易桀齐 <你好吗!> ( http://t.cn/RZKv6HW  )
d32c050cf1b55715ee750ab8fb6d953a	bb5ba11e9afb7d99298a6764c86885ad	2015-01-15	#nowplaying# #diumoo# 出发(亡命之徒内地版) - 纵贯线 <北上列车> ( http://t.cn/zjU0TA1  )
d32c050cf1b55715ee750ab8fb6d953a	ef924f0c140c8b10fe87ac658b5dc146	2015-01-16	我正在阅读文章《与王建硕的对话》，出自“阮一峰的网络日志”。  --  偶然的机会有重新读了一遍，当时学生，现在工作了，有不同的体会，以前觉得只是侃侃而谈，现在他们谈的大多在变化者~~~ http://t.cn/RZ9Tcbh
d32c050cf1b55715ee750ab8fb6d953a	317c7a0f31578761a2b04c7c85587d2a	2015-01-16	#nowplaying# #diumoo# 楼上来的声音 - 张学友 <天下第一流> ( http://t.cn/RZCQ4QU  )
d32c050cf1b55715ee750ab8fb6d953a	c545ddd60333b7c86150ee1224dc17b7	2015-01-18	#nowplaying# #diumoo# 岁月轻狂 - 李治廷 <今天开始> ( http://t.cn/z8WpxOs  )
d32c050cf1b55715ee750ab8fb6d953a	0c7f4f877923fc5903cf5073ffbc08ba	2015-01-19	分享 No.9 的单曲〈I hope〉来自（萝的节目 #装逼必备歌曲展播 no.2#） （分享自豆瓣音乐） http://t.cn/RZOCVmP
d32c050cf1b55715ee750ab8fb6d953a	e06f0c52b92110db587940c0c775eb0d	2015-01-20	推荐单曲 发现 (http://t.cn/RZWKyI3 (来自豆瓣FM - 我的红心 MHz)
d32c050cf1b55715ee750ab8fb6d953a	f8bc7679d8869df26251a26c2e774e7f	2015-01-20	发现新大陆~~ http://t.cn/RZWsHTO
d32c050cf1b55715ee750ab8fb6d953a	f605b079e9d625acc64252a63e494305	2015-01-20	#FACEBOOK Engineering Blog# http://t.cn/RZlvHtu
d32c050cf1b55715ee750ab8fb6d953a	d852b2a2f3a3c4c9c2911f981b20ff35	2015-01-20	#Dapper#http://t.cn/8FnDUQW [雪] http://t.cn/z8pyErZ
d32c050cf1b55715ee750ab8fb6d953a	aa2a0604ce025ae511821b0166717a64	2015-01-20	分享 谢馨仪 / 吴青峰 的单曲《机遇与命运》（来自豆瓣FM-#红心兆赫#） （分享自 @豆瓣FM） http://t.cn/RvQdTIx
d32c050cf1b55715ee750ab8fb6d953a	f8b84bca542d63a55d103276d6578e00	2015-01-20	分享 When The Clouds 的单曲《Rise On》（来自豆瓣FM-#红心兆赫#） （分享自 @豆瓣FM） http://t.cn/RhIvi6M
d32c050cf1b55715ee750ab8fb6d953a	48f6a39276172d904107418e5723a3ae	2015-01-23	推荐单曲 I Giorni (http://t.cn/RZTg7u8 (来自豆瓣FM - 我的红心 MHz)
d32c050cf1b55715ee750ab8fb6d953a	a2cdfce4dc63581727eba8400d9453b1	2015-01-24	分享 任贤齐 的单曲《指挥家》（来自豆瓣FM-#红心兆赫#） （分享自 @豆瓣FM） http://t.cn/RZQ6G14
d32c050cf1b55715ee750ab8fb6d953a	b1cf4f53a35e9545f49aa61c272743e8	2015-01-24	【视频：  最强大脑 150123 标清版（上）】 （分享自 @优酷） http://t.cn/RZHs4ty
d32c050cf1b55715ee750ab8fb6d953a	f71767587166ddf8d346d60cd231c29f	2015-01-24	我在听这张专辑《一起飛》 -群星 ★★★★★：怀旧~ http://t.cn/a3hWyF
d32c050cf1b55715ee750ab8fb6d953a	ce6b60a7e1bc460828727041167b059c	2015-01-25	看过《模仿游戏》：sometimes it’s the very people who no one imagines anything of who do the things that no one can imagine.     (有时候正是人们不抱期望之人，做出了人们不敢期望的事)，图灵竟然是同性恋~~~ ★★★★★ http://t.cn/zOMeYqt
d32c050cf1b55715ee750ab8fb6d953a	6621157043d9c3b0ea7fef38ddc41798	2015-01-26	推荐单曲 Sleep The Clock Around (http://t.cn/RZRkRjg (来自豆瓣FM - 我的红心 MHz)
d32c050cf1b55715ee750ab8fb6d953a	85e6d26b7c3d0c11274d413ec377d3a4	2015-01-26	分享 张震岳 的单曲《很难》（来自豆瓣FM-#红心兆赫#） （分享自 @豆瓣FM） http://t.cn/8FoByc0
d32c050cf1b55715ee750ab8fb6d953a	8ee00f6f0e862c7b987348d6ac1e0e54	2015-01-27	分享 耀乐团 的单曲《Honor璀璨》（来自豆瓣FM-#很难 MHz#） （分享自 @豆瓣FM） http://t.cn/RZn1qmO
d32c050cf1b55715ee750ab8fb6d953a	a3b66b985441f3bc3d78ddd0cfb204f0	2015-01-28	【怀念_why先生——whytheluckystiff】一 终于到了为_why先生写点什么的时候了。在_why先生突然神秘消失后，我就一直想写这篇文章。但我心中又充满忐忑，毕竟我从未见过_why先生，不认识他，甚至连他的本名都不知道。可是这个神秘人又有种难以抗拒的魅... http://t.cn/aoSPHQ
d32c050cf1b55715ee750ab8fb6d953a	00d5fd618b73aad642120b1d9493c825	2015-01-28	#git# 一般有需求迭代了，就开一个分支，然后开整，测试通过了，merge到master上线，木有对repository规范[挖鼻屎] http://t.cn/RZ3Q3lF 这个规范学习了~~
d32c050cf1b55715ee750ab8fb6d953a	d9a31e40d3a4aa8155321d32dd05e7f5	2015-01-29	【视频：  【飞碟说】中国80后压力报告】 （分享自 @优酷） 笨小孩一枚╮(╯_╰)╭ http://t.cn/RzuF6v9
d32c050cf1b55715ee750ab8fb6d953a	33561d9257acc038764fe614678d5598	2015-01-31	 分享单曲http://t.cn/RZdGRJj （@网易云音乐 ）
d32c050cf1b55715ee750ab8fb6d953a	ee8a15a107ccc61d6d9087e543802cc3	2015-01-31	#TOOLS# http://t.cn/RZrg2Xb nice~ 有些工具 一直在用 [good]
d32c050cf1b55715ee750ab8fb6d953a	db98940fb0c9699d0cdf3c5a1bae11a8	2015-01-31	我将@歌手李健  的歌曲 http://t.cn/RZd2dKb设置为我的背景音乐
874af4f8f607733d275b2434a4ebbcab	9fac1945e9f624e38f136818706a5fc8	2015-01-07	【关于IT“强”拆的那些事儿】话说IT江湖，分久必合，合久必分。在过去的一年里可是闹出了许多“大拆大建”，且看：http://t.cn/RZPob3U
874af4f8f607733d275b2434a4ebbcab	17f7148e854c4bcb00c988b589a1f837	2015-01-14	2014年存储领域热点多，闪存、软件定义存储……2015又有哪些必将井喷的技术呢？VMware虚拟卷（VMware Virtual Volumes，VVOLs）顺理成章入围2015年热门数据存储技术，除此之外，还包括：企业级全闪存阵列、基于云的灾难恢复、基于网络服务器的存储……继续阅读：http://t.cn/RZoxD8G
a0efef410ebed2443a69d3cd335729e2	1fc75c6ca1520367286f95bea0911897	2015-01-02	 http://t.cn/z82QmV7
a0efef410ebed2443a69d3cd335729e2	ae4ee705175ff0519c07c87d96802abd	2015-01-05	这么屌——评论王小小「gcc截断指针长度 - 王小小」http://t.cn/RZchDUl
a0efef410ebed2443a69d3cd335729e2	f94a820e3ecf2560bf2b8d56096ee426	2015-01-06	#牛客2014#2014年，在牛客的239天里，你一共完成了23套试卷、回答了83道问题、提交了38行代码、结识了12个朋友   分享来自 @牛客网 http://t.cn/RZVaPN4
a0efef410ebed2443a69d3cd335729e2	42afde972990d91a721423735dea206c	2015-01-07	难题求讨论——我在牛客网找到一道校招笔试题：  现在有以下两个函数，调用test的结果是  char* getMem(void) { &nbsp; &nbsp;... http://t.cn/RZfmeKa
a0efef410ebed2443a69d3cd335729e2	76d16e121ef38adb1f268ed58bcceff6	2015-01-17	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZpwr7I
a0efef410ebed2443a69d3cd335729e2	bae3ce4afefcc0be8dad218d1cd61467	2015-01-20	每天下午的放风时刻
a0efef410ebed2443a69d3cd335729e2	aef4f6a828fa7c96c4b154dd42c5fa0d	2015-01-24	可以证明我是水瓶座的
9bbf2a3ce0260baad7ca19f3bd729065	8f18c7c0885ef3d7551f3c1c789646f3	2015-01-16	赞 我分享了http://t.cn/RZCKSjw
9bbf2a3ce0260baad7ca19f3bd729065	944207bbd17711854c4a1d0f8cf8b834	2015-01-20	海关电子口岸DBA老同事齐聚一堂 at RWP15。七年不见，现在大家虽然各奔东西，但在各自岗位上，仍然开心的做着数据库相关的工作。Oracle拉进彼此，缘分。 现场同时见到了N多老朋友，老学员。激动ing http://t.cn/RZOPVqJ
9bbf2a3ce0260baad7ca19f3bd729065	6beac395aa519fffcfe030b29059fbff	2015-01-23	【RWP分享会圆满结束】优秀的老师是非常难得的，毫无疑问，三位老师的精深的功力、华丽的演示、深入的讲解，32个赞。如果这门课程可以再增加3天，就会更从容了，课程里面都是最前沿的信息，很多内容都是国内首次公布，来自研发部门的内容都是最前沿的。 再次感谢三位敬业的老师们。[赞]
9bbf2a3ce0260baad7ca19f3bd729065	e368d6aa8f36711f151f2205a1738940	2015-01-29	【Cloudera大数据课程全新起航，一起掘金去】 Cloudera去年刚刚进入中国，@恩墨学院 先人一步拿到大数据培训授权，北京上海两地三次开课，可见大数据之大势所趋。 今年三月，恩墨学院将再开大数据课程，通过考试即可获得Cloudera认证。有兴趣了解大数据技术的同学速速来学院报到啦。
e317de555963bf5b176abda3419feb2b	90d294f8080cb70ea5e1a1c34549038d	2015-01-27	@刘强东 赶快叫你家程序员加班改bug
0bff339b224884c25a420c214c26fe20	407d0673b6b70702ce61ca27da46a0f6	2015-01-04	 看了一下午scala，大概只是浅显的浏览了一半，顿时感觉智商不够用了。。 然后虽然呆夏老师组里面虽然比以前好多了，但是总感觉融入不进去，倒不是性格啥的有问题，只是对我个人来说，对那种满满学生气的团队范...（阅读全文: http://t.cn/RZttXVN 下载LOFTER客户端: http://t.cn/RPSYdQu）
0bff339b224884c25a420c214c26fe20	0371afdd703c0a79f74f2861470d0263	2015-01-04	感觉一下，觉得coding的机遇repo的社交属性和github相比还是太弱了
0bff339b224884c25a420c214c26fe20	6e237914ea0bba5effa89c1603a2da2a	2015-01-05	scala总给我一种似曾相识的感觉，语言的设计上感觉跟ruby haskell极像～～
0bff339b224884c25a420c214c26fe20	a9906f04dc0656f0370be8bf7e71f515	2015-01-06	给项目起名叫黑暗之门真实～～～[doge][doge]
0bff339b224884c25a420c214c26fe20	f5567536394838a13b3bc610983dda88	2015-01-08	猫步轻俏这歌真洗脑～～～lalalalalalalala
0bff339b224884c25a420c214c26fe20	efd6d2bcdeed971032c73cbfda88e28d	2015-01-09	github晚上一直推不上去。。。难道是我的姿势有问题。。？！！！
0bff339b224884c25a420c214c26fe20	39382c94116f093ede5daa6cecc71c4c	2015-01-11	熬糖被烫了一下。。。orz。。拔丝失败
0bff339b224884c25a420c214c26fe20	e4365e5b210afb41ece7f88fced06884	2015-01-12	头一次原来可以依赖一个war项目进行开发。。很是惊奇～～[泪]妈蛋自己太土鳖了
0bff339b224884c25a420c214c26fe20	8196906533f5fe9cc118901ffa7bb3af	2015-01-12	Build Your Own Cas Service - Basic | 叠搭宝箱 预备知识具体的CAS协议见,CASProtocal,接下来我们讲jasig的CASImplementation的几个重要的点，以下所有描述都基于版本3.5.2.1JASIG有以下几个比较重要的接口Credentials用户认证凭证,CAS的默认凭证只有用 （分享自 @叠搭宝箱） http://t.cn/RZXuJF0
0bff339b224884c25a420c214c26fe20	24c661f1bf3466e08d7fcab8be6c6f7e	2015-01-12	Build Your Own Cas Service - Pro | 叠搭宝箱 示例代码:http://t.cn/RZaG3B3以下所有描述都基于版本3.5.2.1GenerallyDesign我们可以把一个war项目作为dependency，然后创建一个web项目webapp，然后只要将创建项目的web.x （分享自 @叠搭宝箱） http://t.cn/RZaG3RN
0bff339b224884c25a420c214c26fe20	b5586fe4fefda00540796db24500b799	2015-01-12	http://t.cn/hgh6Q3 看完之后依然色盲系列
0bff339b224884c25a420c214c26fe20	b73f99573b75bc337f8850d721f13ca5	2015-01-17	分享图片 没有理由的乐观～～！！
0bff339b224884c25a420c214c26fe20	5ff68f187fe7ebdccfe7d0fd0f7080a9	2015-01-18	我在LOFTER 参与了活动#年轻人不要老熬夜#: （阅读全文: http://t.cn/RZ0tkqK 活动地址：http://t.cn/RZKeJRP）下载LOFTER客户端参与活动:http://t.cn/RPSj978
0bff339b224884c25a420c214c26fe20	748d5a6f2320fb53cbc4a10208e62d0c	2015-01-18	两天才弄明白怎么把repo推到中央库～～[泪流满面]
0bff339b224884c25a420c214c26fe20	af71009746e4170c8016f1d331f4b246	2015-01-18	大冬天的跑去soho体验了一把 #伯努利效应 , 现在头疼还没缓过来～～～
0bff339b224884c25a420c214c26fe20	e9114319f03921f4d8419293ececa82e	2015-01-20	给api用oauth2太烦了，目前感觉上无论是写还是 Amazon S3的那种风格是最让我舒心的，比如这种：http://t.cn/RZWBxvQ
0bff339b224884c25a420c214c26fe20	a82fb4a01aa27a9f0a61ee024a054c66	2015-01-20	这后台dashboard的UI真是一股乡土气息。。。
0bff339b224884c25a420c214c26fe20	dcf1d6548dcd774b8d9c7234eabe6bab	2015-01-20	夹在PM与外包之间的程序猿简直连狗都不如啊。。
0bff339b224884c25a420c214c26fe20	00c14ba3456ce9245a5926df813f99e6	2015-01-21	把某“同性交友网站” 上的repo该删的删该合的合。。顿时清净了很多
0bff339b224884c25a420c214c26fe20	d7998ae60e4307a2a7ee82f2fa2f3fe0	2015-01-22	awk太屌了。。。。。已经爽死了。
0bff339b224884c25a420c214c26fe20	6b945064b4157e6eb886a63160e5bd94	2015-01-24	刚刚登陆了jQueryfuns，这里有很多精品jQuery插件、html响应式模板、Bootstrap后台模板、微信小游戏源码。http://t.cn/8s7Bims
0bff339b224884c25a420c214c26fe20	70ce71f81c20f46eb76bb69f0b7ac699	2015-01-24	一下午写了俩测试用例，配了下CI。。。然后，下决心起床，简直要饿死了
0bff339b224884c25a420c214c26fe20	41aa51c4e54a461cf1d05bc38e436d14	2015-01-24	[doge]喂喂。。你们这些语言不抄haskell会死啊～～
0bff339b224884c25a420c214c26fe20	7195a13c90587a08a2cf20e0107b6886	2015-01-24	spring-test的代码感觉值得一看，就像是用java实现了一种DSL一样～～ #我才不是java黑呢
0bff339b224884c25a420c214c26fe20	ba9af9d0aa5429c0d6b1af351f2908aa	2015-01-24	spring-test的代码感觉值得一看，就像是用java实现了一种DSL一样～～ #我才不是java黑呢#
0bff339b224884c25a420c214c26fe20	b17f18fc6cc408977576c5832e8af123	2015-01-24	http://t.cn/RZ8qvhi disqus是如何扩展django的。。感觉很不错
0bff339b224884c25a420c214c26fe20	3f0d4f6e5b85ba5a1b447a901a683edb	2015-01-25	django/rails的开发效率比java高到不知道哪里去了～～DAODAODAO的简直想死
0bff339b224884c25a420c214c26fe20	bd6419a4535e16c799fa1b9a9c5045b4	2015-01-26	公司的竞争对手各种上docker，git～～ 云计算的范十足，想一想自己真蛋疼～～[doge][doge]
0bff339b224884c25a420c214c26fe20	a0de47788a3bcaf99eff919e312f1cea	2015-01-26	Ad家竟然还要对dev进行git的测试～～
0bff339b224884c25a420c214c26fe20	e62e794d56a5dd36789f737d6f7c733a	2015-01-29	http://t.cn/RZBiSqU 本周sf上比较火的一个问题，讲monads的，#比知乎不知道高到哪里去#
0bff339b224884c25a420c214c26fe20	150aef7c75207c368356e09d8a83b14d	2015-01-31	油管上的讲座真多诶。。比you&tu不知道高到哪里去
f5d8e6979f1f843742ab5c3c66fc1af6	8ef3978653cb67f049201ee2486705c1	2015-01-29	通过@微盘 下载了@zeorros 分享的"《Go Web编程》.pdf"，推荐给大家！ http://t.cn/RZ1j5vf
f5d8e6979f1f843742ab5c3c66fc1af6	6f1c625de5c406f7eafdb1187afbbec4	2015-01-29	通过@微盘 下载了@zeorros 分享的"《Go Web编程》.pdf"，推荐给大家！ http://t.cn/RZ1jf9q
f67a421a80ee890ab7d9e4f9be531bf0	fa0d37d59e054181f228ba3d3974c6d0	2015-01-02	创新工场投资的这个叫@JobDeer 的网站挺有意思的，做人才拍卖，可以在8小时内帮你应聘2000家公司。http://t.cn/RzZqDO9 想跳槽的同学赶紧存下来，以后总会用得上[好喜欢] http://t.cn/R7nFpB2
f67a421a80ee890ab7d9e4f9be531bf0	83e8795167673be02fb7d12f8dc1ce9f	2015-01-13	胜景山河负债超3亿濒临破产 实际控制人姚胜失联_大公财经_大公网 http://t.cn/RZSnN1d
6b2d2e1520062e832ef76f35bb94c7d1	e1d2a2ca5c34464a6000a06ae2f2085b	2015-01-16	不要抱怨满街都是流氓，因为笑贫不笑娼。请和我一起默哀，怀念那个纯真年代！
502f812a0b59f69a51573c133e4945ad	306705e1283e658020444bc24991e9e8	2015-01-02	昨日太忙，终于领来2015第一张照片。一切顺顺利利，希望如前两天的测试一样：Love Success Money :-)  #2015 | 年初的一些寄语# http://t.cn/RZG2iDA
502f812a0b59f69a51573c133e4945ad	9ca7a6c44e23abba83399cd75540cd11	2015-01-03	昨日·家宴·最紧要大家开开心心，平平安安。 #我是食家# http://t.cn/RZqCAkL
502f812a0b59f69a51573c133e4945ad	bd76c3da303e5abde83ef14e5883455b	2015-01-03	元旦假期·添置书柜·实在太多太多书了，还得继续买柜。 #IKEA# http://t.cn/RZqTdSS
502f812a0b59f69a51573c133e4945ad	b12851615112cf8e0820b268102d7a71	2015-01-03	准备将电脑升级一番，速度一定杠杠的！ #数码单品# http://t.cn/RZ52VhU
502f812a0b59f69a51573c133e4945ad	51c77eee98d552ce73d41a0c20665f91	2015-01-04	是日·午餐，忘了食饭 @用家app http://t.cn/RZ5FwgL
502f812a0b59f69a51573c133e4945ad	3534d0b26328a70a1b9305aeadc0a38b	2015-01-04	你要会煮饭，会修灯泡，会修水管，会编程，还要会修电脑。 #数码单品# http://t.cn/RZtXpVI
502f812a0b59f69a51573c133e4945ad	6cacdf6099f48221185c6be30eac31f8	2015-01-05	是夜·升级固态硬盘了 #数码单品# http://t.cn/RZcj4iN
502f812a0b59f69a51573c133e4945ad	f3b74419e2fd31afc441c4442a1ab21e	2015-01-06	粥要煲久一点，棉了之后再放入鱼片，最后调味。（调味加了橄榄油，盐）虽然不是我弄的，不过猜到过程了。 #吃早餐很Rock# http://t.cn/RZVzKVw
502f812a0b59f69a51573c133e4945ad	f55b0adb336163b0dbd6bad002a28736	2015-01-06	是日·午餐。车子太烧油，省着点吃。吃个凉瓜牛肉饭算了。 #珠江新城美食# http://t.cn/RZVf2Ad
502f812a0b59f69a51573c133e4945ad	37f569243b6e28e54430ab0a6645c500	2015-01-06	眼前一台性感尤物 #拍你眼前的東西# http://t.cn/RZVMDyk
502f812a0b59f69a51573c133e4945ad	cbccfa480b0f0c106952b197ff1ebcdc	2015-01-07	最怕就是遇到烧脑的事情，身体的能量也消耗得特别快。 #戒不掉的零食# http://t.cn/RZfxOj7
502f812a0b59f69a51573c133e4945ad	ee58bae6b44b2aac2780a16823fd06c4	2015-01-07	听一下食家们的推荐，中午来吃个饭。叫个最高标准的。 #珠江新城美食# http://t.cn/RZfNaqj
502f812a0b59f69a51573c133e4945ad	40c8387223b1f71e26cc95764ae58807	2015-01-07	是夜·自家制豆浆 @用家app http://t.cn/RZIJ118
502f812a0b59f69a51573c133e4945ad	d7c3a67e57b920b4fc4d563f9821ec53	2015-01-08	满足感·满分 @用家app http://t.cn/RZxAJ8v
502f812a0b59f69a51573c133e4945ad	c1b90304a2ebe80cfd9b9ce02ee004ad	2015-01-09	普洱茶 @用家app http://t.cn/RZxp2a3
502f812a0b59f69a51573c133e4945ad	502dd797d97087a07928e09d98d2405d	2015-01-10	是日·早餐小食，和有趣的人聊聊天，享受一下地道美食，到老城区走走 #我是食家# http://t.cn/RZiSUFr
502f812a0b59f69a51573c133e4945ad	f4cdcb5618c587b5218027a4ed452803	2015-01-10	走走累了，就食食甜品，谈谈天，说说地，Oh Yeah #我是食家# http://t.cn/RZiSOTg
502f812a0b59f69a51573c133e4945ad	51999c26851e6bba73fc712c024d92ce	2015-01-10	想不到鲜芋仙还有这个喝。不会太甜，也不会腻。入口够滑，值得推荐。 #你在喝什么？# http://t.cn/RZiSkUS
502f812a0b59f69a51573c133e4945ad	117b1e78faf804ffc6f735bcb363e603	2015-01-10	好像好久都没有吃日本料理了。是日午餐，来个清淡一点的餐。为下午的Hea做准备。 #我是食家# http://t.cn/RZio6iq
502f812a0b59f69a51573c133e4945ad	5227592057dba7fc53ba2c28700fbce4	2015-01-10	往往都这样，越做越清晰一些东西，从跌跌撞撞中发现一些硬需求。
502f812a0b59f69a51573c133e4945ad	967dca7dd917fac77adb7d049a2d9365	2015-01-11	是日下午·饮品，休闲工作 #你在喝什么？# http://t.cn/RZ6kaeN
502f812a0b59f69a51573c133e4945ad	b4fa660306b6d5acbaff485746515f6e	2015-01-11	是夜·自家制芝麻糊，我觉得甜度还行啊。 #拍你眼前的東西# http://t.cn/RZXtX8b
502f812a0b59f69a51573c133e4945ad	e1bcd1d4c179040c852b10b272a44d93	2015-01-11	昨日下午·和好搭档聊了好多好多，也许也是一个新的契机。也是一个新的冒险过程。这么快又一年，跌跌撞撞的过程。 #你在喝什么？# http://t.cn/RZXV5OG
502f812a0b59f69a51573c133e4945ad	b0d3a2f67ff053cc7e112b92a947581f	2015-01-11	是日·发现海鲜超市，超多海鲜食材，下次大餐前可以在这边大扫货。 #街拍志# http://t.cn/RZXfAob
502f812a0b59f69a51573c133e4945ad	3921298f2672be5b1cfb45c38370145d	2015-01-12	我在@用家app 上分享了我的私家好物，小伙伴来看看吧！ http://t.cn/RZaAjgp
502f812a0b59f69a51573c133e4945ad	0ff4a0cf6b89cfa1fb60f166e5599b3e	2015-01-14	我，踩着油门，摩擦～摩～擦，了一天。真的好饿。 #我是食家# http://t.cn/RZKvu8G
502f812a0b59f69a51573c133e4945ad	13e1fe6049ffb73c49f12e0a5ab339c0	2015-01-14	不知道是不是因为太久没做眼保健操，所以现在眼睛特别容易累。
502f812a0b59f69a51573c133e4945ad	21e783d9d272ef3b7c09a6125435a909	2015-01-15	是夜·需要补充维生素A，所以点了一些相应的东西来吃。在思考，如何快速让人获得正反馈。如果定位大体内容，如何根据这些东西构建模式。 @用家app http://t.cn/RZ9o3Ya
502f812a0b59f69a51573c133e4945ad	34a792fc21805185d0d678659c1a132d	2015-01-16	(null) http://t.cn/RZCoING
502f812a0b59f69a51573c133e4945ad	35d6a5641d0963da628a8ad0632c234d	2015-01-18	分享之前吃的，又大又厚的虾饺。都是肉啊。茶楼必点。 #吃早餐很Rock# http://t.cn/RZpjT2K
502f812a0b59f69a51573c133e4945ad	ccd3d7eb5d06781986b0612615a908c3	2015-01-18	是日·回到家里，看到一坨士多啤利，太特么大了。塞到嘴里满足感十足。 #水果派# http://t.cn/RZpmgpK
502f812a0b59f69a51573c133e4945ad	8a1ecb61bdd24f7c4ec077c9978602d0	2015-01-19	是日·早餐。开始新的一天，需要好吃的早餐提供能量。 #吃早餐很Rock# http://t.cn/RZ0d72w
502f812a0b59f69a51573c133e4945ad	ad84e3d1993b2a869681113a889560af	2015-01-20	昨日中午·唔方唔系慢食的艺术咯，等咗半个钟先上菜。开个发票仲要我亲自去攞。睇怕今日都要转个场。不过唔知食乜好呢？有点上火，求推荐美食z。 @用家app http://t.cn/RZWpVLM
502f812a0b59f69a51573c133e4945ad	75a2face5d27b7f80e2016fbd078354b	2015-01-20	在@用家app 上看到的「孤独美食」，挺不错的，推荐给大家(ง •̀_•́)ง http://t.cn/RZWlSYH
502f812a0b59f69a51573c133e4945ad	fd62abd75ef4a68eb6b48c66ec9411fc	2015-01-20	分享话题「居家绿植」：让家中小角落平添小清新，来分享出那些点亮卧室的「居家绿植」吧。 http://t.cn/RZWjfeO（通过@用家app 分享，下载链接http://t.cn/RZKvurP）
502f812a0b59f69a51573c133e4945ad	a90aa26c86234a73e8484b8eafd4b45d	2015-01-20	周末·也许就是这个女人至爱系列，搞得我上火了。不过话时话，又真系几好食。 @用家app http://t.cn/RZWEE2a
502f812a0b59f69a51573c133e4945ad	478a4505e4267e6b3b11e4d0e55aa003	2015-01-20	是日午餐·到一家饭桌率极高的餐厅食饭 @用家app http://t.cn/RZWme3u
502f812a0b59f69a51573c133e4945ad	8e0acf3c0351cb0c68dfb2197f6e0516	2015-01-20	是日·在思考如何让凉茶包装得如星巴克一般型。 #你在喝什么？# http://t.cn/RZWrgWV
502f812a0b59f69a51573c133e4945ad	d04ccdea14deaaee4663a6bdee3f7132	2015-01-20	在@用家app 上看到的「壹间茶餐厅」，挺不错的，推荐给大家(ง •̀_•́)ง http://t.cn/RZWdhEB
502f812a0b59f69a51573c133e4945ad	b752685cc48bfb662d2afe3265a74684	2015-01-20	在@用家app 上看到的「姜虎东白丁烤肉」，挺不错的，推荐给大家(ง •̀_•́)ง http://t.cn/RZWe40x
502f812a0b59f69a51573c133e4945ad	5fc5dbb93e818436417f80d4bc2e0cb5	2015-01-20	大家快来分享你最爱的水果吧 @用家app http://t.cn/RZWDSre
502f812a0b59f69a51573c133e4945ad	016f39cdbadb22f47c3fdf28144787ca	2015-01-20	上周·小美食 #我是食家# http://t.cn/RZlGtG0
502f812a0b59f69a51573c133e4945ad	3ae64bf315d1c4cd29792408640bd626	2015-01-20	是夜·晚餐，点了这个面，焖肉大块到吓死我了。 #我是食家# http://t.cn/RZlfW9f
502f812a0b59f69a51573c133e4945ad	f72fbab27206f3dad0b8f89137edcd08	2015-01-20	价格好似唔会差太多，但份量就差好多！ #戒不掉的零食# http://t.cn/RZlXVa6
502f812a0b59f69a51573c133e4945ad	16407fbac64f4ecae625c1ed33033422	2015-01-20	是夜·其实还吃了小笼包。如果说鼎泰丰的小笼包是95分，那么这边的小笼包就有80分了。只是材料没有这么精细，也就是不错和优秀的差距吧。哈哈。 #我是食家# http://t.cn/RZlKIS5
502f812a0b59f69a51573c133e4945ad	c227c4698c8563d89f3b2b0cc8726de5	2015-01-21	有人拆过Macbook Pro的键盘维修吗？有什么值得注意的地方。小弟要做一次大胆的尝试了。 #数码单品# http://t.cn/RZjxD7c
502f812a0b59f69a51573c133e4945ad	df992ec446d408198e0d28138b9e2455	2015-01-22	昨日午餐·份量有点少，但是味道OK，这几天的心情都有点忐忑，好多事情需要等等等。 #珠江新城美食# http://t.cn/RZY0Uf8
502f812a0b59f69a51573c133e4945ad	280a40ffa2d117d49d9a9b8e3b4291df	2015-01-22	是日午餐·回家吃饭，发现实在太多好吃的了。先上一碗汤吊吊胃口。接下来… #住家饭# http://t.cn/RZYds1N
502f812a0b59f69a51573c133e4945ad	e1efb709a63145249a2ef354f74fc9c7	2015-01-22	接下来上场的是猪八戒。哈哈哈。这次豆够绵，肉够香，汁够弄。 #住家饭# http://t.cn/RZYgAdd
502f812a0b59f69a51573c133e4945ad	30db0d6c539d0a92be93796b61649282	2015-01-22	尝试了昨晚的新方法，肉够鲜，汤够爽。 #住家饭# http://t.cn/RZYgqPg
502f812a0b59f69a51573c133e4945ad	56af4d657757577a9cd7209e7741807f	2015-01-22	饭都整色整水呢 #住家饭# http://t.cn/RZYgMPv
502f812a0b59f69a51573c133e4945ad	e0e24450552afdb3e6a2fed9e4e0da13	2015-01-22	饭后，来一袋苹果。以上。 #数码单品# http://t.cn/RZYgKqU
502f812a0b59f69a51573c133e4945ad	bbd88afc1cc9100a1a974585eb0e259b	2015-01-22	第一次看到饮料瓶需要穿袜子，有点过瘾有点新意。 #你在喝什么？# http://t.cn/RZT6m5A
